
0,60,2022/09/27 18:53:04
0,60,2022/09/27 18:53:52
1,0,2022/09/27 18:53:52
0,60,2022/09/27 18:53:53
1,0,2022/09/27 18:53:53
0,60,2022/09/27 18:53:54
1,0,2022/09/27 18:53:54
0,60,2022/09/27 18:53:55
1,0,2022/09/27 18:53:55
0,60,2022/09/27 18:53:56
0,69,2022/09/27 18:54:50
1,0,2022/09/27 18:54:50
0,69,2022/09/27 18:55:05
1,0,2022/09/27 18:55:05
0,69,2022/09/27 18:55:06
1,0,2022/09/27 18:55:06
0,69,2022/09/27 18:55:07
1,0,2022/09/27 18:55:07
0,69,2022/09/27 18:55:08
1,0,2022/09/27 18:55:08
0,69,2022/09/27 18:55:09
1,0,2022/09/27 18:55:09
0,69,2022/09/27 18:55:10
1,0,2022/09/27 18:55:10
0,69,2022/09/27 18:55:11
1,0,2022/09/27 18:55:11
0,73,2022/09/27 18:55:12
1,0,2022/09/27 18:55:12
0,73,2022/09/27 18:55:13
1,0,2022/09/27 18:55:13
0,73,2022/09/27 18:55:14
1,0,2022/09/27 18:55:14
0,73,2022/09/27 18:55:15
1,0,2022/09/27 18:55:15
0,73,2022/09/27 18:55:16
1,0,2022/09/27 18:55:16
0,73,2022/09/27 18:55:17
1,0,2022/09/27 18:55:17
0,73,2022/09/27 18:55:18
1,0,2022/09/27 18:55:18
0,73,2022/09/27 18:55:19
1,0,2022/09/27 18:55:19
0,73,2022/09/27 18:55:20
1,0,2022/09/27 18:55:20
0,73,2022/09/27 18:55:21
1,0,2022/09/27 18:55:21
0,73,2022/09/27 18:55:22
1,0,2022/09/27 18:55:22
0,73,2022/09/27 18:55:23
1,0,2022/09/27 18:55:23
0,73,2022/09/27 18:55:24
1,0,2022/09/27 18:55:24
0,33,2022/09/27 18:55:25
1,0,2022/09/27 18:55:25
0,33,2022/09/27 18:55:26
1,0,2022/09/27 18:55:26
0,33,2022/09/27 18:55:27
1,0,2022/09/27 18:55:27
0,33,2022/09/27 18:55:28
1,0,2022/09/27 18:55:28
0,33,2022/09/27 18:55:29
1,0,2022/09/27 18:55:29
0,33,2022/09/27 18:55:30
1,0,2022/09/27 18:55:30
0,60,2022/09/27 18:57:02
1,0,2022/09/27 18:57:02
0,60,2022/09/27 18:57:03
1,0,2022/09/27 18:57:03
0,60,2022/09/27 18:57:04
1,0,2022/09/27 18:57:04
0,60,2022/09/27 18:57:05
1,0,2022/09/27 18:57:05
0,60,2022/09/27 18:57:06
1,0,2022/09/27 18:57:06
0,60,2022/09/27 19:01:01
1,0,2022/09/27 19:01:01
0,60,2022/09/27 19:01:02
1,0,2022/09/27 19:01:02
0,60,2022/09/27 19:01:03
0,60,2022/09/27 19:01:26
1,0,2022/09/27 19:01:26
0,60,2022/09/27 19:06:16
1,0,2022/09/27 19:06:16
0,60,2022/09/27 19:06:17
1,0,2022/09/27 19:06:17
0,60,2022/09/27 19:06:18
1,0,2022/09/27 19:06:18
0,60,2022/09/27 19:06:19
1,0,2022/09/27 19:06:19
0,60,2022/09/27 19:06:20
1,0,2022/09/27 19:06:20
0,60,2022/09/27 19:07:26
1,0,2022/09/27 19:07:26
0,60,2022/09/27 19:07:27
1,0,2022/09/27 19:07:27
0,60,2022/09/27 19:07:28
0,60,2022/09/27 19:13:13
1,0,2022/09/27 19:13:13
0,60,2022/09/27 19:13:14
1,0,2022/09/27 19:13:14
0,60,2022/09/27 19:13:15
1,0,2022/09/27 19:13:15
0,60,2022/09/27 19:13:16
1,0,2022/09/27 19:13:16
0,60,2022/09/27 19:15:38
1,0,2022/09/27 19:15:38
0,60,2022/09/27 19:15:39
0,69,2022/09/27 19:16:16
1,33,2022/09/27 19:16:16
0,69,2022/09/27 19:16:17
1,33,2022/09/27 19:16:17
0,69,2022/09/27 19:16:18
1,33,2022/09/27 19:16:18
0,69,2022/09/27 19:16:19
1,33,2022/09/27 19:16:19
0,69,2022/09/27 19:16:20
1,33,2022/09/27 19:16:20
0,69,2022/09/27 19:16:21
1,33,2022/09/27 19:16:21
0,69,2022/09/27 19:16:22
1,33,2022/09/27 19:16:22
0,73,2022/09/27 19:16:23
1,73,2022/09/27 19:16:23
0,73,2022/09/27 19:16:24
1,73,2022/09/27 19:16:24
0,73,2022/09/27 19:16:25
1,73,2022/09/27 19:16:25
0,73,2022/09/27 19:16:26
1,73,2022/09/27 19:16:26
0,73,2022/09/27 19:16:27
1,73,2022/09/27 19:16:27
0,73,2022/09/27 19:16:28
1,73,2022/09/27 19:16:28
0,73,2022/09/27 19:16:29
1,60,2022/09/27 19:16:29
0,73,2022/09/27 19:16:30
1,60,2022/09/27 19:16:30
0,73,2022/09/27 19:16:31
1,60,2022/09/27 19:16:31
0,73,2022/09/27 19:16:32
1,60,2022/09/27 19:16:32
0,73,2022/09/27 19:16:33
0,69,2022/09/27 19:19:29
1,33,2022/09/27 19:19:29
0,69,2022/09/27 19:19:30
1,33,2022/09/27 19:19:30
0,69,2022/09/27 19:19:31
1,33,2022/09/27 19:19:31
0,69,2022/09/27 19:19:32
1,33,2022/09/27 19:19:32
0,69,2022/09/27 19:19:33
1,33,2022/09/27 19:19:33
0,69,2022/09/27 19:19:34
1,33,2022/09/27 19:19:34
0,69,2022/09/27 19:19:35
1,33,2022/09/27 19:19:35
0,73,2022/09/27 19:19:36
1,73,2022/09/27 19:19:36
0,73,2022/09/27 19:19:37
1,73,2022/09/27 19:19:37
0,73,2022/09/27 19:19:38
1,73,2022/09/27 19:19:38
0,73,2022/09/27 19:19:39
1,73,2022/09/27 19:19:39
0,73,2022/09/27 19:19:40
1,73,2022/09/27 19:19:40
0,73,2022/09/27 19:19:41
1,73,2022/09/27 19:19:41
0,73,2022/09/27 19:19:42
1,60,2022/09/27 19:19:42
0,73,2022/09/27 19:19:43
1,60,2022/09/27 19:19:43
0,69,2022/09/27 19:20:12
1,33,2022/09/27 19:20:12
0,69,2022/09/27 19:20:13
1,33,2022/09/27 19:20:13
0,69,2022/09/27 19:20:14
1,33,2022/09/27 19:20:14
0,69,2022/09/27 19:20:15
1,33,2022/09/27 19:20:15
0,69,2022/09/27 19:20:16
1,33,2022/09/27 19:20:16
0,69,2022/09/27 19:20:17
1,33,2022/09/27 19:20:17
0,69,2022/09/27 19:20:18
1,73,2022/09/27 19:20:18
0,73,2022/09/27 19:20:19
1,73,2022/09/27 19:20:19
0,73,2022/09/27 19:20:20
1,73,2022/09/27 19:20:20
0,73,2022/09/27 19:20:21
1,73,2022/09/27 19:20:21
0,73,2022/09/27 19:20:22
1,73,2022/09/27 19:20:22
0,73,2022/09/27 19:20:23
1,73,2022/09/27 19:20:23
0,73,2022/09/27 19:20:24
1,73,2022/09/27 19:20:24
0,73,2022/09/27 19:20:25
1,60,2022/09/27 19:20:25
0,73,2022/09/27 19:20:26
1,60,2022/09/27 19:20:26
0,73,2022/09/27 19:20:27
1,60,2022/09/27 19:20:27
0,73,2022/09/27 19:20:28
1,60,2022/09/27 19:20:28
0,73,2022/09/27 19:20:29
1,60,2022/09/27 19:20:29
0,73,2022/09/27 19:20:30
1,60,2022/09/27 19:20:30
0,73,2022/09/27 19:20:31
1,60,2022/09/27 19:20:31
0,73,2022/09/27 19:20:32
1,60,2022/09/27 19:20:32
0,60,2022/09/27 19:20:33
1,60,2022/09/27 19:20:33
0,60,2022/09/27 19:20:34
1,60,2022/09/27 19:20:34
0,60,2022/09/27 19:20:35
1,60,2022/09/27 19:20:35
0,60,2022/09/27 19:20:36
1,60,2022/09/27 19:20:36
0,60,2022/09/27 19:20:37
1,60,2022/09/27 19:20:37
0,60,2022/09/27 19:20:38
1,60,2022/09/27 19:20:38
0,60,2022/09/27 19:20:39
1,60,2022/09/27 19:20:39
0,60,2022/09/27 19:20:40
1,60,2022/09/27 19:20:40
0,60,2022/09/27 19:20:41
1,60,2022/09/27 19:20:41
0,60,2022/09/27 19:20:42
1,60,2022/09/27 19:20:42
0,60,2022/09/27 19:20:43
1,60,2022/09/27 19:20:43
0,60,2022/09/27 19:20:44
1,60,2022/09/27 19:20:44
0,60,2022/09/27 19:20:45
1,60,2022/09/27 19:20:45
0,60,2022/09/27 19:20:46
1,60,2022/09/27 19:20:46
0,60,2022/09/27 19:20:47
1,60,2022/09/27 19:20:47
0,60,2022/09/27 19:20:48
1,60,2022/09/27 19:20:48
0,60,2022/09/27 19:20:49
1,60,2022/09/27 19:20:49
0,60,2022/09/27 19:20:50
1,60,2022/09/27 19:20:50
0,60,2022/09/27 19:20:51
1,60,2022/09/27 19:20:51
0,60,2022/09/27 19:20:52
1,60,2022/09/27 19:20:52
0,60,2022/09/27 19:20:53
1,60,2022/09/27 19:20:53
0,60,2022/09/27 19:20:54
1,60,2022/09/27 19:20:54
0,60,2022/09/27 19:20:55
1,60,2022/09/27 19:20:55
0,60,2022/09/27 19:20:56
1,60,2022/09/27 19:20:56
0,60,2022/09/27 19:20:57
1,60,2022/09/27 19:20:57
0,60,2022/09/27 19:20:58
1,60,2022/09/27 19:20:58
0,60,2022/09/27 19:20:59
1,60,2022/09/27 19:20:59
0,60,2022/09/27 19:21:00
1,60,2022/09/27 19:21:00
0,60,2022/09/27 19:21:01
1,60,2022/09/27 19:21:01
0,60,2022/09/27 19:21:02
1,60,2022/09/27 19:21:02
0,60,2022/09/27 19:21:05
1,60,2022/09/27 19:21:05
0,60,2022/09/27 19:21:06
1,60,2022/09/27 19:21:06
0,60,2022/09/27 19:21:07
1,60,2022/09/27 19:21:07
0,60,2022/09/27 19:21:08
1,60,2022/09/27 19:21:08
0,60,2022/09/27 19:21:09
1,60,2022/09/27 19:21:09
0,60,2022/09/27 19:21:10
1,60,2022/09/27 19:21:10
0,60,2022/09/27 19:21:11
1,60,2022/09/27 19:21:11
0,60,2022/09/27 19:21:12
1,60,2022/09/27 19:21:12
0,60,2022/09/27 19:21:13
1,60,2022/09/27 19:21:13
0,60,2022/09/27 19:21:14
1,60,2022/09/27 19:21:14
0,60,2022/09/27 19:21:15
1,60,2022/09/27 19:21:15
0,60,2022/09/27 19:21:16
1,60,2022/09/27 19:21:16
0,60,2022/09/27 19:21:17
1,60,2022/09/27 19:21:17
0,60,2022/09/27 19:21:18
1,60,2022/09/27 19:21:18
0,60,2022/09/27 19:21:19
1,60,2022/09/27 19:21:19
0,69,2022/09/27 19:22:45
1,33,2022/09/27 19:22:45
0,69,2022/09/27 19:22:46
1,33,2022/09/27 19:22:46
0,69,2022/09/27 19:22:47
1,33,2022/09/27 19:22:47
0,69,2022/09/27 19:22:48
1,33,2022/09/27 19:22:48
0,69,2022/09/27 19:22:49
1,33,2022/09/27 19:22:49
0,69,2022/09/27 19:22:50
1,33,2022/09/27 19:22:50
0,69,2022/09/27 19:22:51
1,33,2022/09/27 19:22:51
0,73,2022/09/27 19:22:52
1,73,2022/09/27 19:22:52
0,73,2022/09/27 19:22:53
1,73,2022/09/27 19:22:53
0,73,2022/09/27 19:22:54
1,73,2022/09/27 19:22:54
0,73,2022/09/27 19:22:55
1,73,2022/09/27 19:22:55
0,73,2022/09/27 19:22:56
1,73,2022/09/27 19:22:56
0,73,2022/09/27 19:22:57
1,73,2022/09/27 19:22:57
0,73,2022/09/27 19:22:58
1,60,2022/09/27 19:22:58
0,73,2022/09/27 19:22:59
1,60,2022/09/27 19:22:59
0,73,2022/09/27 19:23:00
1,60,2022/09/27 19:23:00
0,73,2022/09/27 19:23:01
1,60,2022/09/27 19:23:01
0,73,2022/09/27 19:23:02
1,60,2022/09/27 19:23:02
0,73,2022/09/27 19:23:03
1,60,2022/09/27 19:23:03
0,73,2022/09/27 19:23:04
1,60,2022/09/27 19:23:04
0,73,2022/09/27 19:23:05
1,60,2022/09/27 19:23:05
0,60,2022/09/27 19:23:06
1,60,2022/09/27 19:23:06
0,60,2022/09/27 19:23:07
1,60,2022/09/27 19:23:07
0,60,2022/09/27 19:23:08
1,60,2022/09/27 19:23:08
0,60,2022/09/27 19:23:09
0,69,2022/09/27 19:24:33
1,33,2022/09/27 19:24:33
0,69,2022/09/27 19:24:34
1,33,2022/09/27 19:24:34
0,69,2022/09/27 19:24:35
1,33,2022/09/27 19:24:35
0,69,2022/09/27 19:24:36
1,33,2022/09/27 19:24:36
0,69,2022/09/27 19:24:37
1,33,2022/09/27 19:24:37
0,69,2022/09/27 19:24:38
1,33,2022/09/27 19:24:38
0,69,2022/09/27 19:24:39
1,33,2022/09/27 19:24:39
0,73,2022/09/27 19:24:40
1,73,2022/09/27 19:24:40
0,73,2022/09/27 19:24:41
1,73,2022/09/27 19:24:41
0,73,2022/09/27 19:24:42
1,73,2022/09/27 19:24:42
0,73,2022/09/27 19:24:43
1,73,2022/09/27 19:24:43
0,73,2022/09/27 19:24:44
1,73,2022/09/27 19:24:44
0,73,2022/09/27 19:24:45
1,73,2022/09/27 19:24:45
0,73,2022/09/27 19:24:46
1,60,2022/09/27 19:24:46
0,73,2022/09/27 19:24:47
1,60,2022/09/27 19:24:47
0,73,2022/09/27 19:24:48
1,60,2022/09/27 19:24:48
0,73,2022/09/27 19:24:49
1,60,2022/09/27 19:24:49
0,73,2022/09/27 19:24:50
1,60,2022/09/27 19:24:50
0,73,2022/09/27 19:24:51
1,60,2022/09/27 19:24:51
0,73,2022/09/27 19:24:52
1,60,2022/09/27 19:24:52
0,73,2022/09/27 19:24:53
1,60,2022/09/27 19:24:53
0,60,2022/09/27 19:24:54
1,60,2022/09/27 19:24:54
0,60,2022/09/27 19:24:55
1,60,2022/09/27 19:24:55
0,60,2022/09/27 19:24:56
1,60,2022/09/27 19:24:56
0,60,2022/09/27 19:24:57
1,60,2022/09/27 19:24:57
0,60,2022/09/27 19:24:58
1,60,2022/09/27 19:24:58
0,60,2022/09/27 19:24:59
1,60,2022/09/27 19:24:59
0,60,2022/09/27 19:25:00
1,60,2022/09/27 19:25:00
0,60,2022/09/27 19:25:01
1,60,2022/09/27 19:25:01
0,60,2022/09/27 19:25:02
1,60,2022/09/27 19:25:02
0,60,2022/09/27 19:25:03
1,60,2022/09/27 19:25:03
0,60,2022/09/27 19:25:04
1,60,2022/09/27 19:25:04
0,60,2022/09/27 19:25:05
1,60,2022/09/27 19:25:05
0,60,2022/09/27 19:25:06
1,60,2022/09/27 19:25:06
0,60,2022/09/27 19:25:07
1,60,2022/09/27 19:25:07
0,60,2022/09/27 19:25:08
1,60,2022/09/27 19:25:08
0,60,2022/09/27 19:25:09
1,60,2022/09/27 19:25:09
0,60,2022/09/27 19:25:10
1,60,2022/09/27 19:25:10
0,60,2022/09/27 19:25:11
1,60,2022/09/27 19:25:11
0,60,2022/09/27 19:25:12
1,60,2022/09/27 19:25:12
0,60,2022/09/27 19:25:13
1,60,2022/09/27 19:25:13
0,60,2022/09/27 19:25:14
1,60,2022/09/27 19:25:14
0,60,2022/09/27 19:25:15
1,60,2022/09/27 19:25:15
0,60,2022/09/27 19:25:16
1,60,2022/09/27 19:25:16
0,60,2022/09/27 19:25:17
1,60,2022/09/27 19:25:17
0,60,2022/09/27 19:25:18
1,60,2022/09/27 19:25:18
0,60,2022/09/27 19:25:19
1,60,2022/09/27 19:25:19
0,60,2022/09/27 19:25:20
1,60,2022/09/27 19:25:20
0,60,2022/09/27 19:25:21
1,60,2022/09/27 19:25:21
0,60,2022/09/27 19:25:22
1,60,2022/09/27 19:25:22
0,60,2022/09/27 19:25:23
1,60,2022/09/27 19:25:23
0,60,2022/09/27 19:25:24
1,60,2022/09/27 19:25:24
0,60,2022/09/27 19:25:25
1,60,2022/09/27 19:25:25
0,60,2022/09/27 19:25:26
1,60,2022/09/27 19:25:26
0,60,2022/09/27 19:25:27
1,60,2022/09/27 19:25:27
0,60,2022/09/27 19:25:28
1,60,2022/09/27 19:25:28
0,60,2022/09/27 19:25:29
1,60,2022/09/27 19:25:29
0,60,2022/09/27 19:25:30
1,60,2022/09/27 19:25:30
0,60,2022/09/27 19:25:31
1,60,2022/09/27 19:25:31
0,60,2022/09/27 19:25:32
1,60,2022/09/27 19:25:32
0,60,2022/09/27 19:25:33
1,60,2022/09/27 19:25:33
0,60,2022/09/27 19:25:34
1,60,2022/09/27 19:25:34
0,60,2022/09/27 19:25:35
1,60,2022/09/27 19:25:35
0,60,2022/09/27 19:25:36
1,60,2022/09/27 19:25:36
0,60,2022/09/27 19:25:37
1,60,2022/09/27 19:25:37
0,60,2022/09/27 19:25:38
1,60,2022/09/27 19:25:38
0,60,2022/09/27 19:25:39
1,60,2022/09/27 19:25:39
0,60,2022/09/27 19:25:40
1,60,2022/09/27 19:25:40
0,60,2022/09/27 19:25:41
1,60,2022/09/27 19:25:41
0,60,2022/09/27 19:25:42
1,60,2022/09/27 19:25:42
0,60,2022/09/27 19:25:43
1,60,2022/09/27 19:25:43
0,60,2022/09/27 19:25:44
1,60,2022/09/27 19:25:44
0,60,2022/09/27 19:25:45
1,60,2022/09/27 19:25:45
0,60,2022/09/27 19:25:46
1,60,2022/09/27 19:25:46
0,60,2022/09/27 19:25:47
1,60,2022/09/27 19:25:47
0,60,2022/09/27 19:25:48
1,60,2022/09/27 19:25:48
0,60,2022/09/27 19:25:49
1,60,2022/09/27 19:25:49
0,60,2022/09/27 19:25:50
1,60,2022/09/27 19:25:50
0,60,2022/09/27 19:25:51
1,60,2022/09/27 19:25:51
0,60,2022/09/27 19:25:52
1,60,2022/09/27 19:25:52
0,60,2022/09/27 19:25:54
1,60,2022/09/27 19:25:54
